,x,Q2,y
2932,0.10423384499757189,31314.26464646465,0.0
2933,0.10423384499757189,32324.348989898994,0.0
2934,0.10423384499757189,33334.433333333334,0.0
2935,0.10423384499757189,34344.51767676768,0.0
2936,0.10423384499757189,35354.60202020202,0.0
2937,0.10423384499757189,36364.68636363637,0.0
2938,0.10423384499757189,37374.77070707071,0.0
2939,0.10423384499757189,38384.85505050505,0.0
2940,0.10423384499757189,39394.9393939394,0.0
2941,0.10423384499757189,40405.02373737374,0.0
2942,0.10423384499757189,41415.10808080809,0.0
2943,0.10423384499757189,42425.19242424243,0.0
2944,0.10423384499757189,43435.27676767677,0.0
2945,0.10423384499757189,44445.36111111112,0.0
2946,0.10423384499757189,45455.44545454546,0.0
2947,0.10423384499757189,46465.529797979805,0.0
2948,0.10423384499757189,47475.614141414146,0.0
2949,0.10423384499757189,48485.69848484849,0.0
2950,0.10423384499757189,49495.782828282834,0.0
2951,0.10423384499757189,50505.867171717175,0.0
2952,0.10423384499757189,51515.95151515152,0.0
2953,0.10423384499757189,52526.03585858586,0.0
2954,0.10423384499757189,53536.12020202021,0.0
2955,0.10423384499757189,54546.20454545455,0.0
2956,0.10423384499757189,55556.28888888889,0.0
2957,0.10423384499757189,56566.37323232324,0.0
2958,0.10423384499757189,57576.45757575758,0.0
2959,0.10423384499757189,58586.54191919193,0.0
2960,0.10423384499757189,59596.62626262627,0.0
2961,0.10423384499757189,60606.71060606061,0.0
2962,0.10423384499757189,61616.79494949496,0.0
2963,0.10423384499757189,62626.8792929293,0.0
2964,0.10423384499757189,63636.963636363645,0.0
2965,0.10423384499757189,64647.047979797986,0.0
2966,0.10423384499757189,65657.13232323232,0.0
2967,0.10423384499757189,66667.21666666666,0.0
2968,0.10423384499757189,67677.30101010101,0.0
2969,0.10423384499757189,68687.38535353536,0.0
2970,0.10423384499757189,69697.4696969697,0.0
2971,0.10423384499757189,70707.55404040404,0.0
2972,0.10423384499757189,71717.63838383838,0.0
2973,0.10423384499757189,72727.72272727273,0.0
2974,0.10423384499757189,73737.80707070707,0.0
2975,0.10423384499757189,74747.89141414141,0.0
2976,0.10423384499757189,75757.97575757575,0.0
2977,0.10423384499757189,76768.0601010101,0.0
2978,0.10423384499757189,77778.14444444445,0.0
2979,0.10423384499757189,78788.22878787879,0.0
2980,0.10423384499757189,79798.31313131313,0.0
2981,0.10423384499757189,80808.39747474747,0.0
2982,0.10423384499757189,81818.48181818181,0.0
2983,0.10423384499757189,82828.56616161617,0.0
2984,0.10423384499757189,83838.65050505051,0.0
2985,0.10423384499757189,84848.73484848485,0.0
2986,0.10423384499757189,85858.81919191919,0.0
2987,0.10423384499757189,86868.90353535353,0.0
2988,0.10423384499757189,87878.98787878788,0.0
2989,0.10423384499757189,88889.07222222222,0.0
2990,0.10423384499757189,89899.15656565657,0.0
2991,0.10423384499757189,90909.2409090909,0.0
2992,0.10423384499757189,91919.32525252525,0.0
2993,0.10423384499757189,92929.4095959596,0.0
2994,0.10423384499757189,93939.49393939394,0.0
2995,0.10423384499757189,94949.57828282828,0.0
2996,0.10423384499757189,95959.66262626262,0.0
2997,0.10423384499757189,96969.74696969698,0.0
2998,0.10423384499757189,97979.83131313132,0.0
2999,0.10423384499757189,98989.91565656566,0.0
3000,0.10423384499757189,100000.0,0.0
3001,0.12899930706438947,1.65,0.0
3002,0.12899930706438947,1011.7343434343435,0.0
3003,0.12899930706438947,2021.818686868687,0.0
3004,0.12899930706438947,3031.903030303031,0.0
3005,0.12899930706438947,4041.987373737374,0.0
3006,0.12899930706438947,5052.071717171717,0.0
3007,0.12899930706438947,6062.156060606061,0.0
3008,0.12899930706438947,7072.240404040404,0.0
3009,0.12899930706438947,8082.324747474748,0.0
3010,0.12899930706438947,9092.409090909092,0.0
3011,0.12899930706438947,10102.493434343434,0.0
3012,0.12899930706438947,11112.577777777778,0.0
3013,0.12899930706438947,12122.662121212123,0.0
3014,0.12899930706438947,13132.746464646465,0.0
3015,0.12899930706438947,14142.83080808081,0.0
3016,0.12899930706438947,15152.915151515152,0.0
3017,0.12899930706438947,16162.999494949496,0.0
3018,0.12899930706438947,17173.08383838384,0.0
3019,0.12899930706438947,18183.168181818186,0.0
3020,0.12899930706438947,19193.252525252527,0.0
3021,0.12899930706438947,20203.33686868687,0.0
3022,0.12899930706438947,21213.421212121215,0.0
3023,0.12899930706438947,22223.50555555556,0.0
3024,0.12899930706438947,23233.589898989903,0.0
3025,0.12899930706438947,24243.674242424247,0.0
3026,0.12899930706438947,25253.758585858588,0.0
3027,0.12899930706438947,26263.842929292932,0.0
3028,0.12899930706438947,27273.927272727276,0.0
3029,0.12899930706438947,28284.01161616162,0.0
3030,0.12899930706438947,29294.095959595965,0.0
3031,0.12899930706438947,30304.180303030305,0.0
3032,0.12899930706438947,31314.26464646465,0.0
3033,0.12899930706438947,32324.348989898994,0.0
3034,0.12899930706438947,33334.433333333334,0.0
3035,0.12899930706438947,34344.51767676768,0.0
3036,0.12899930706438947,35354.60202020202,0.0
3037,0.12899930706438947,36364.68636363637,0.0
3038,0.12899930706438947,37374.77070707071,0.0
3039,0.12899930706438947,38384.85505050505,0.0
3040,0.12899930706438947,39394.9393939394,0.0
3041,0.12899930706438947,40405.02373737374,0.0
3042,0.12899930706438947,41415.10808080809,0.0
3043,0.12899930706438947,42425.19242424243,0.0
3044,0.12899930706438947,43435.27676767677,0.0
3045,0.12899930706438947,44445.36111111112,0.0
3046,0.12899930706438947,45455.44545454546,0.0
3047,0.12899930706438947,46465.529797979805,0.0
3048,0.12899930706438947,47475.614141414146,0.0
3049,0.12899930706438947,48485.69848484849,0.0
3050,0.12899930706438947,49495.782828282834,0.0
3051,0.12899930706438947,50505.867171717175,0.0
3052,0.12899930706438947,51515.95151515152,0.0
3053,0.12899930706438947,52526.03585858586,0.0
3054,0.12899930706438947,53536.12020202021,0.0
3055,0.12899930706438947,54546.20454545455,0.0
3056,0.12899930706438947,55556.28888888889,0.0
3057,0.12899930706438947,56566.37323232324,0.0
3058,0.12899930706438947,57576.45757575758,0.0
3059,0.12899930706438947,58586.54191919193,0.0
3060,0.12899930706438947,59596.62626262627,0.0
3061,0.12899930706438947,60606.71060606061,0.0
3062,0.12899930706438947,61616.79494949496,0.0
3063,0.12899930706438947,62626.8792929293,0.0
3064,0.12899930706438947,63636.963636363645,0.0
3065,0.12899930706438947,64647.047979797986,0.0
3066,0.12899930706438947,65657.13232323232,0.0
3067,0.12899930706438947,66667.21666666666,0.0
3068,0.12899930706438947,67677.30101010101,0.0
3069,0.12899930706438947,68687.38535353536,0.0
3070,0.12899930706438947,69697.4696969697,0.0
3071,0.12899930706438947,70707.55404040404,0.0
3072,0.12899930706438947,71717.63838383838,0.0
3073,0.12899930706438947,72727.72272727273,0.0
3074,0.12899930706438947,73737.80707070707,0.0
3075,0.12899930706438947,74747.89141414141,0.0
3076,0.12899930706438947,75757.97575757575,0.0
3077,0.12899930706438947,76768.0601010101,0.0
3078,0.12899930706438947,77778.14444444445,0.0
3079,0.12899930706438947,78788.22878787879,0.0
3080,0.12899930706438947,79798.31313131313,0.0
3081,0.12899930706438947,80808.39747474747,0.0
3082,0.12899930706438947,81818.48181818181,0.0
3083,0.12899930706438947,82828.56616161617,0.0
3084,0.12899930706438947,83838.65050505051,0.0
3085,0.12899930706438947,84848.73484848485,0.0
3086,0.12899930706438947,85858.81919191919,0.0
3087,0.12899930706438947,86868.90353535353,0.0
3088,0.12899930706438947,87878.98787878788,0.0
3089,0.12899930706438947,88889.07222222222,0.0
3090,0.12899930706438947,89899.15656565657,0.0
3091,0.12899930706438947,90909.2409090909,0.0
3092,0.12899930706438947,91919.32525252525,0.0
3093,0.12899930706438947,92929.4095959596,0.0
3094,0.12899930706438947,93939.49393939394,0.0
3095,0.12899930706438947,94949.57828282828,0.0
3096,0.12899930706438947,95959.66262626262,0.0
3097,0.12899930706438947,96969.74696969698,0.0
3098,0.12899930706438947,97979.83131313132,0.0
3099,0.12899930706438947,98989.91565656566,0.0
3100,0.12899930706438947,100000.0,0.0
3101,0.1570488388361027,1.65,0.0
3102,0.1570488388361027,1011.7343434343435,0.0
3103,0.1570488388361027,2021.818686868687,0.0
3104,0.1570488388361027,3031.903030303031,0.0
3105,0.1570488388361027,4041.987373737374,0.0
3106,0.1570488388361027,5052.071717171717,0.0
3107,0.1570488388361027,6062.156060606061,0.0
3108,0.1570488388361027,7072.240404040404,0.0
3109,0.1570488388361027,8082.324747474748,0.0
3110,0.1570488388361027,9092.409090909092,0.0
3111,0.1570488388361027,10102.493434343434,0.0
3112,0.1570488388361027,11112.577777777778,0.0
3113,0.1570488388361027,12122.662121212123,0.0
3114,0.1570488388361027,13132.746464646465,0.0
3115,0.1570488388361027,14142.83080808081,0.0
3116,0.1570488388361027,15152.915151515152,0.0
3117,0.1570488388361027,16162.999494949496,0.0
3118,0.1570488388361027,17173.08383838384,0.0
3119,0.1570488388361027,18183.168181818186,0.0
3120,0.1570488388361027,19193.252525252527,0.0
3121,0.1570488388361027,20203.33686868687,0.0
3122,0.1570488388361027,21213.421212121215,0.0
3123,0.1570488388361027,22223.50555555556,0.0
3124,0.1570488388361027,23233.589898989903,0.0
3125,0.1570488388361027,24243.674242424247,0.0
3126,0.1570488388361027,25253.758585858588,0.0
3127,0.1570488388361027,26263.842929292932,0.0
3128,0.1570488388361027,27273.927272727276,0.0
3129,0.1570488388361027,28284.01161616162,0.0
3130,0.1570488388361027,29294.095959595965,0.0
3131,0.1570488388361027,30304.180303030305,0.0
3132,0.1570488388361027,31314.26464646465,0.0
3133,0.1570488388361027,32324.348989898994,0.0
3134,0.1570488388361027,33334.433333333334,0.0
3135,0.1570488388361027,34344.51767676768,0.0
3136,0.1570488388361027,35354.60202020202,0.0
3137,0.1570488388361027,36364.68636363637,0.0
3138,0.1570488388361027,37374.77070707071,0.0
3139,0.1570488388361027,38384.85505050505,0.0
3140,0.1570488388361027,39394.9393939394,0.0
3141,0.1570488388361027,40405.02373737374,0.0
3142,0.1570488388361027,41415.10808080809,0.0
3143,0.1570488388361027,42425.19242424243,0.0
3144,0.1570488388361027,43435.27676767677,0.0
3145,0.1570488388361027,44445.36111111112,0.0
3146,0.1570488388361027,45455.44545454546,0.0
3147,0.1570488388361027,46465.529797979805,0.0
3148,0.1570488388361027,47475.614141414146,0.0
3149,0.1570488388361027,48485.69848484849,0.0
3150,0.1570488388361027,49495.782828282834,0.0
3151,0.1570488388361027,50505.867171717175,0.0
3152,0.1570488388361027,51515.95151515152,0.0
3153,0.1570488388361027,52526.03585858586,0.0
3154,0.1570488388361027,53536.12020202021,0.0
3155,0.1570488388361027,54546.20454545455,0.0
3156,0.1570488388361027,55556.28888888889,0.0
3157,0.1570488388361027,56566.37323232324,0.0
3158,0.1570488388361027,57576.45757575758,0.0
3159,0.1570488388361027,58586.54191919193,0.0
3160,0.1570488388361027,59596.62626262627,0.0
3161,0.1570488388361027,60606.71060606061,0.0
3162,0.1570488388361027,61616.79494949496,0.0
3163,0.1570488388361027,62626.8792929293,0.0
3164,0.1570488388361027,63636.963636363645,0.0
3165,0.1570488388361027,64647.047979797986,0.0
3166,0.1570488388361027,65657.13232323232,0.0
3167,0.1570488388361027,66667.21666666666,0.0
3168,0.1570488388361027,67677.30101010101,0.0
3169,0.1570488388361027,68687.38535353536,0.0
3170,0.1570488388361027,69697.4696969697,0.0
3171,0.1570488388361027,70707.55404040404,0.0
3172,0.1570488388361027,71717.63838383838,0.0
3173,0.1570488388361027,72727.72272727273,0.0
3174,0.1570488388361027,73737.80707070707,0.0
3175,0.1570488388361027,74747.89141414141,0.0
3176,0.1570488388361027,75757.97575757575,0.0
3177,0.1570488388361027,76768.0601010101,0.0
3178,0.1570488388361027,77778.14444444445,0.0
3179,0.1570488388361027,78788.22878787879,0.0
3180,0.1570488388361027,79798.31313131313,0.0
3181,0.1570488388361027,80808.39747474747,0.0
3182,0.1570488388361027,81818.48181818181,0.0
3183,0.1570488388361027,82828.56616161617,0.0
3184,0.1570488388361027,83838.65050505051,0.0
3185,0.1570488388361027,84848.73484848485,0.0
3186,0.1570488388361027,85858.81919191919,0.0
3187,0.1570488388361027,86868.90353535353,0.0
3188,0.1570488388361027,87878.98787878788,0.0
3189,0.1570488388361027,88889.07222222222,0.0
3190,0.1570488388361027,89899.15656565657,0.0
3191,0.1570488388361027,90909.2409090909,0.0
3192,0.1570488388361027,91919.32525252525,0.0
3193,0.1570488388361027,92929.4095959596,0.0
3194,0.1570488388361027,93939.49393939394,0.0
3195,0.1570488388361027,94949.57828282828,0.0
3196,0.1570488388361027,95959.66262626262,0.0
3197,0.1570488388361027,96969.74696969698,0.0
3198,0.1570488388361027,97979.83131313132,0.0
3199,0.1570488388361027,98989.91565656566,0.0
3200,0.1570488388361027,100000.0,0.0
3201,0.1882284354855851,1.65,0.0
3202,0.1882284354855851,1011.7343434343435,0.0
3203,0.1882284354855851,2021.818686868687,0.0
3204,0.1882284354855851,3031.903030303031,0.0
3205,0.1882284354855851,4041.987373737374,0.0
3206,0.1882284354855851,5052.071717171717,0.0
3207,0.1882284354855851,6062.156060606061,0.0
3208,0.1882284354855851,7072.240404040404,0.0
3209,0.1882284354855851,8082.324747474748,0.0
3210,0.1882284354855851,9092.409090909092,0.0
3211,0.1882284354855851,10102.493434343434,0.0
3212,0.1882284354855851,11112.577777777778,0.0
3213,0.1882284354855851,12122.662121212123,0.0
3214,0.1882284354855851,13132.746464646465,0.0
3215,0.1882284354855851,14142.83080808081,0.0
3216,0.1882284354855851,15152.915151515152,0.0
3217,0.1882284354855851,16162.999494949496,0.0
3218,0.1882284354855851,17173.08383838384,0.0
3219,0.1882284354855851,18183.168181818186,0.0
3220,0.1882284354855851,19193.252525252527,0.0
3221,0.1882284354855851,20203.33686868687,0.0
3222,0.1882284354855851,21213.421212121215,0.0
3223,0.1882284354855851,22223.50555555556,0.0
3224,0.1882284354855851,23233.589898989903,0.0
3225,0.1882284354855851,24243.674242424247,0.0
3226,0.1882284354855851,25253.758585858588,0.0
3227,0.1882284354855851,26263.842929292932,0.0
3228,0.1882284354855851,27273.927272727276,0.0
3229,0.1882284354855851,28284.01161616162,0.0
3230,0.1882284354855851,29294.095959595965,0.0
3231,0.1882284354855851,30304.180303030305,0.0
3232,0.1882284354855851,31314.26464646465,0.0
3233,0.1882284354855851,32324.348989898994,0.0
3234,0.1882284354855851,33334.433333333334,0.0
3235,0.1882284354855851,34344.51767676768,0.0
3236,0.1882284354855851,35354.60202020202,0.0
3237,0.1882284354855851,36364.68636363637,0.0
3238,0.1882284354855851,37374.77070707071,0.0
3239,0.1882284354855851,38384.85505050505,0.0
3240,0.1882284354855851,39394.9393939394,0.0
3241,0.1882284354855851,40405.02373737374,0.0
3242,0.1882284354855851,41415.10808080809,0.0
3243,0.1882284354855851,42425.19242424243,0.0
3244,0.1882284354855851,43435.27676767677,0.0
3245,0.1882284354855851,44445.36111111112,0.0
3246,0.1882284354855851,45455.44545454546,0.0
3247,0.1882284354855851,46465.529797979805,0.0
3248,0.1882284354855851,47475.614141414146,0.0
3249,0.1882284354855851,48485.69848484849,0.0
3250,0.1882284354855851,49495.782828282834,0.0
3251,0.1882284354855851,50505.867171717175,0.0
3252,0.1882284354855851,51515.95151515152,0.0
3253,0.1882284354855851,52526.03585858586,0.0
3254,0.1882284354855851,53536.12020202021,0.0
3255,0.1882284354855851,54546.20454545455,0.0
3256,0.1882284354855851,55556.28888888889,0.0
3257,0.1882284354855851,56566.37323232324,0.0
3258,0.1882284354855851,57576.45757575758,0.0
3259,0.1882284354855851,58586.54191919193,0.0
3260,0.1882284354855851,59596.62626262627,0.0
3261,0.1882284354855851,60606.71060606061,0.0
3262,0.1882284354855851,61616.79494949496,0.0
3263,0.1882284354855851,62626.8792929293,0.0
3264,0.1882284354855851,63636.963636363645,0.0
3265,0.1882284354855851,64647.047979797986,0.0
3266,0.1882284354855851,65657.13232323232,0.0
3267,0.1882284354855851,66667.21666666666,0.0
3268,0.1882284354855851,67677.30101010101,0.0
3269,0.1882284354855851,68687.38535353536,0.0
3270,0.1882284354855851,69697.4696969697,0.0
3271,0.1882284354855851,70707.55404040404,0.0
3272,0.1882284354855851,71717.63838383838,0.0
3273,0.1882284354855851,72727.72272727273,0.0
3274,0.1882284354855851,73737.80707070707,0.0
3275,0.1882284354855851,74747.89141414141,0.0
3276,0.1882284354855851,75757.97575757575,0.0
3277,0.1882284354855851,76768.0601010101,0.0
3278,0.1882284354855851,77778.14444444445,0.0
3279,0.1882284354855851,78788.22878787879,0.0
3280,0.1882284354855851,79798.31313131313,0.0
3281,0.1882284354855851,80808.39747474747,0.0
3282,0.1882284354855851,81818.48181818181,0.0
3283,0.1882284354855851,82828.56616161617,0.0
3284,0.1882284354855851,83838.65050505051,0.0
3285,0.1882284354855851,84848.73484848485,0.0
3286,0.1882284354855851,85858.81919191919,0.0
3287,0.1882284354855851,86868.90353535353,0.0
3288,0.1882284354855851,87878.98787878788,0.0
3289,0.1882284354855851,88889.07222222222,0.0
3290,0.1882284354855851,89899.15656565657,0.0
3291,0.1882284354855851,90909.2409090909,0.0
3292,0.1882284354855851,91919.32525252525,0.0
3293,0.1882284354855851,92929.4095959596,0.0
3294,0.1882284354855851,93939.49393939394,0.0
3295,0.1882284354855851,94949.57828282828,0.0
3296,0.1882284354855851,95959.66262626262,0.0
3297,0.1882284354855851,96969.74696969698,0.0
3298,0.1882284354855851,97979.83131313132,0.0
3299,0.1882284354855851,98989.91565656566,0.0
3300,0.1882284354855851,100000.0,0.0
3301,0.222328228949322,1.65,0.0
3302,0.222328228949322,1011.7343434343435,0.0
3303,0.222328228949322,2021.818686868687,0.0
3304,0.222328228949322,3031.903030303031,0.0
3305,0.222328228949322,4041.987373737374,0.0
3306,0.222328228949322,5052.071717171717,0.0
3307,0.222328228949322,6062.156060606061,0.0
3308,0.222328228949322,7072.240404040404,0.0
3309,0.222328228949322,8082.324747474748,0.0
3310,0.222328228949322,9092.409090909092,0.0
3311,0.222328228949322,10102.493434343434,0.0
