,x,Q2,y
3373,0.06529703452019424,87755.30408163265,0.2
3374,0.06529703452019424,87755.30408163265,0.4
3375,0.06529703452019424,87755.30408163265,0.6000000000000001
3376,0.06529703452019424,87755.30408163265,0.8
3377,0.06529703452019424,89796.08673469388,0.2
3378,0.06529703452019424,89796.08673469388,0.4
3379,0.06529703452019424,89796.08673469388,0.6000000000000001
3380,0.06529703452019424,89796.08673469388,0.8
3381,0.06529703452019424,91836.8693877551,0.2
3382,0.06529703452019424,91836.8693877551,0.4
3383,0.06529703452019424,91836.8693877551,0.6000000000000001
3384,0.06529703452019424,91836.8693877551,0.8
3385,0.06529703452019424,93877.65204081633,0.2
3386,0.06529703452019424,93877.65204081633,0.4
3387,0.06529703452019424,93877.65204081633,0.6000000000000001
3388,0.06529703452019424,93877.65204081633,0.8
3389,0.06529703452019424,95918.43469387756,0.2
3390,0.06529703452019424,95918.43469387756,0.4
3391,0.06529703452019424,95918.43469387756,0.6000000000000001
3392,0.06529703452019424,95918.43469387756,0.8
3393,0.06529703452019424,97959.21734693878,0.2
3394,0.06529703452019424,97959.21734693878,0.4
3395,0.06529703452019424,97959.21734693878,0.6000000000000001
3396,0.06529703452019424,97959.21734693878,0.8
3397,0.06529703452019424,100000.0,0.2
3398,0.06529703452019424,100000.0,0.4
3399,0.06529703452019424,100000.0,0.6000000000000001
3400,0.06529703452019424,100000.0,0.8
3401,0.0979917008070349,1.65,0.2
3402,0.0979917008070349,1.65,0.4
3403,0.0979917008070349,1.65,0.6000000000000001
3404,0.0979917008070349,1.65,0.8
3405,0.0979917008070349,2042.4326530612248,0.2
3406,0.0979917008070349,2042.4326530612248,0.4
3407,0.0979917008070349,2042.4326530612248,0.6000000000000001
3408,0.0979917008070349,2042.4326530612248,0.8
3409,0.0979917008070349,4083.2153061224494,0.2
3410,0.0979917008070349,4083.2153061224494,0.4
3411,0.0979917008070349,4083.2153061224494,0.6000000000000001
3412,0.0979917008070349,4083.2153061224494,0.8
3413,0.0979917008070349,6123.997959183674,0.2
3414,0.0979917008070349,6123.997959183674,0.4
3415,0.0979917008070349,6123.997959183674,0.6000000000000001
3416,0.0979917008070349,6123.997959183674,0.8
3417,0.0979917008070349,8164.780612244898,0.2
3418,0.0979917008070349,8164.780612244898,0.4
3419,0.0979917008070349,8164.780612244898,0.6000000000000001
3420,0.0979917008070349,8164.780612244898,0.8
3421,0.0979917008070349,10205.563265306124,0.2
3422,0.0979917008070349,10205.563265306124,0.4
3423,0.0979917008070349,10205.563265306124,0.6000000000000001
3424,0.0979917008070349,10205.563265306124,0.8
3425,0.0979917008070349,12246.345918367348,0.2
3426,0.0979917008070349,12246.345918367348,0.4
3427,0.0979917008070349,12246.345918367348,0.6000000000000001
3428,0.0979917008070349,12246.345918367348,0.8
3429,0.0979917008070349,14287.128571428571,0.2
3430,0.0979917008070349,14287.128571428571,0.4
3431,0.0979917008070349,14287.128571428571,0.6000000000000001
3432,0.0979917008070349,14287.128571428571,0.8
3433,0.0979917008070349,16327.911224489797,0.2
3434,0.0979917008070349,16327.911224489797,0.4
3435,0.0979917008070349,16327.911224489797,0.6000000000000001
3436,0.0979917008070349,16327.911224489797,0.8
3437,0.0979917008070349,18368.693877551024,0.2
3438,0.0979917008070349,18368.693877551024,0.4
3439,0.0979917008070349,18368.693877551024,0.6000000000000001
3440,0.0979917008070349,18368.693877551024,0.8
3441,0.0979917008070349,20409.47653061225,0.2
3442,0.0979917008070349,20409.47653061225,0.4
3443,0.0979917008070349,20409.47653061225,0.6000000000000001
3444,0.0979917008070349,20409.47653061225,0.8
3445,0.0979917008070349,22450.259183673472,0.2
3446,0.0979917008070349,22450.259183673472,0.4
3447,0.0979917008070349,22450.259183673472,0.6000000000000001
3448,0.0979917008070349,22450.259183673472,0.8
3449,0.0979917008070349,24491.041836734697,0.2
3450,0.0979917008070349,24491.041836734697,0.4
3451,0.0979917008070349,24491.041836734697,0.6000000000000001
3452,0.0979917008070349,24491.041836734697,0.8
3453,0.0979917008070349,26531.824489795923,0.2
3454,0.0979917008070349,26531.824489795923,0.4
3455,0.0979917008070349,26531.824489795923,0.6000000000000001
3456,0.0979917008070349,26531.824489795923,0.8
3457,0.0979917008070349,28572.607142857145,0.2
3458,0.0979917008070349,28572.607142857145,0.4
3459,0.0979917008070349,28572.607142857145,0.6000000000000001
3460,0.0979917008070349,28572.607142857145,0.8
3461,0.0979917008070349,30613.38979591837,0.2
3462,0.0979917008070349,30613.38979591837,0.4
3463,0.0979917008070349,30613.38979591837,0.6000000000000001
3464,0.0979917008070349,30613.38979591837,0.8
3465,0.0979917008070349,32654.172448979596,0.2
3466,0.0979917008070349,32654.172448979596,0.4
3467,0.0979917008070349,32654.172448979596,0.6000000000000001
3468,0.0979917008070349,32654.172448979596,0.8
3469,0.0979917008070349,34694.95510204082,0.2
3470,0.0979917008070349,34694.95510204082,0.4
3471,0.0979917008070349,34694.95510204082,0.6000000000000001
3472,0.0979917008070349,34694.95510204082,0.8
3473,0.0979917008070349,36735.73775510205,0.2
3474,0.0979917008070349,36735.73775510205,0.4
3475,0.0979917008070349,36735.73775510205,0.6000000000000001
3476,0.0979917008070349,36735.73775510205,0.8
3477,0.0979917008070349,38776.52040816327,0.2
3478,0.0979917008070349,38776.52040816327,0.4
3479,0.0979917008070349,38776.52040816327,0.6000000000000001
3480,0.0979917008070349,38776.52040816327,0.8
3481,0.0979917008070349,40817.3030612245,0.2
3482,0.0979917008070349,40817.3030612245,0.4
3483,0.0979917008070349,40817.3030612245,0.6000000000000001
3484,0.0979917008070349,40817.3030612245,0.8
3485,0.0979917008070349,42858.08571428572,0.2
3486,0.0979917008070349,42858.08571428572,0.4
3487,0.0979917008070349,42858.08571428572,0.6000000000000001
3488,0.0979917008070349,42858.08571428572,0.8
3489,0.0979917008070349,44898.86836734694,0.2
3490,0.0979917008070349,44898.86836734694,0.4
3491,0.0979917008070349,44898.86836734694,0.6000000000000001
3492,0.0979917008070349,44898.86836734694,0.8
3493,0.0979917008070349,46939.65102040817,0.2
3494,0.0979917008070349,46939.65102040817,0.4
3495,0.0979917008070349,46939.65102040817,0.6000000000000001
3496,0.0979917008070349,46939.65102040817,0.8
3497,0.0979917008070349,48980.43367346939,0.2
3498,0.0979917008070349,48980.43367346939,0.4
3499,0.0979917008070349,48980.43367346939,0.6000000000000001
3500,0.0979917008070349,48980.43367346939,0.8
3501,0.0979917008070349,51021.216326530615,0.2
3502,0.0979917008070349,51021.216326530615,0.4
3503,0.0979917008070349,51021.216326530615,0.6000000000000001
3504,0.0979917008070349,51021.216326530615,0.8
3505,0.0979917008070349,53061.998979591845,0.2
3506,0.0979917008070349,53061.998979591845,0.4
3507,0.0979917008070349,53061.998979591845,0.6000000000000001
3508,0.0979917008070349,53061.998979591845,0.8
3509,0.0979917008070349,55102.78163265307,0.2
3510,0.0979917008070349,55102.78163265307,0.4
3511,0.0979917008070349,55102.78163265307,0.6000000000000001
3512,0.0979917008070349,55102.78163265307,0.8
3513,0.0979917008070349,57143.56428571429,0.2
3514,0.0979917008070349,57143.56428571429,0.4
3515,0.0979917008070349,57143.56428571429,0.6000000000000001
3516,0.0979917008070349,57143.56428571429,0.8
3517,0.0979917008070349,59184.34693877552,0.2
3518,0.0979917008070349,59184.34693877552,0.4
3519,0.0979917008070349,59184.34693877552,0.6000000000000001
3520,0.0979917008070349,59184.34693877552,0.8
3521,0.0979917008070349,61225.12959183674,0.2
3522,0.0979917008070349,61225.12959183674,0.4
3523,0.0979917008070349,61225.12959183674,0.6000000000000001
3524,0.0979917008070349,61225.12959183674,0.8
3525,0.0979917008070349,63265.91224489797,0.2
3526,0.0979917008070349,63265.91224489797,0.4
3527,0.0979917008070349,63265.91224489797,0.6000000000000001
3528,0.0979917008070349,63265.91224489797,0.8
3529,0.0979917008070349,65306.69489795919,0.2
3530,0.0979917008070349,65306.69489795919,0.4
3531,0.0979917008070349,65306.69489795919,0.6000000000000001
3532,0.0979917008070349,65306.69489795919,0.8
3533,0.0979917008070349,67347.4775510204,0.2
3534,0.0979917008070349,67347.4775510204,0.4
3535,0.0979917008070349,67347.4775510204,0.6000000000000001
3536,0.0979917008070349,67347.4775510204,0.8
3537,0.0979917008070349,69388.26020408163,0.2
3538,0.0979917008070349,69388.26020408163,0.4
3539,0.0979917008070349,69388.26020408163,0.6000000000000001
3540,0.0979917008070349,69388.26020408163,0.8
3541,0.0979917008070349,71429.04285714286,0.2
3542,0.0979917008070349,71429.04285714286,0.4
3543,0.0979917008070349,71429.04285714286,0.6000000000000001
3544,0.0979917008070349,71429.04285714286,0.8
3545,0.0979917008070349,73469.82551020409,0.2
3546,0.0979917008070349,73469.82551020409,0.4
3547,0.0979917008070349,73469.82551020409,0.6000000000000001
3548,0.0979917008070349,73469.82551020409,0.8
3549,0.0979917008070349,75510.60816326531,0.2
3550,0.0979917008070349,75510.60816326531,0.4
3551,0.0979917008070349,75510.60816326531,0.6000000000000001
3552,0.0979917008070349,75510.60816326531,0.8
3553,0.0979917008070349,77551.39081632653,0.2
3554,0.0979917008070349,77551.39081632653,0.4
3555,0.0979917008070349,77551.39081632653,0.6000000000000001
3556,0.0979917008070349,77551.39081632653,0.8
3557,0.0979917008070349,79592.17346938775,0.2
3558,0.0979917008070349,79592.17346938775,0.4
3559,0.0979917008070349,79592.17346938775,0.6000000000000001
3560,0.0979917008070349,79592.17346938775,0.8
3561,0.0979917008070349,81632.95612244899,0.2
3562,0.0979917008070349,81632.95612244899,0.4
3563,0.0979917008070349,81632.95612244899,0.6000000000000001
3564,0.0979917008070349,81632.95612244899,0.8
3565,0.0979917008070349,83673.73877551021,0.2
3566,0.0979917008070349,83673.73877551021,0.4
3567,0.0979917008070349,83673.73877551021,0.6000000000000001
3568,0.0979917008070349,83673.73877551021,0.8
3569,0.0979917008070349,85714.52142857143,0.2
3570,0.0979917008070349,85714.52142857143,0.4
3571,0.0979917008070349,85714.52142857143,0.6000000000000001
3572,0.0979917008070349,85714.52142857143,0.8
3573,0.0979917008070349,87755.30408163265,0.2
3574,0.0979917008070349,87755.30408163265,0.4
3575,0.0979917008070349,87755.30408163265,0.6000000000000001
3576,0.0979917008070349,87755.30408163265,0.8
3577,0.0979917008070349,89796.08673469388,0.2
3578,0.0979917008070349,89796.08673469388,0.4
3579,0.0979917008070349,89796.08673469388,0.6000000000000001
3580,0.0979917008070349,89796.08673469388,0.8
3581,0.0979917008070349,91836.8693877551,0.2
3582,0.0979917008070349,91836.8693877551,0.4
3583,0.0979917008070349,91836.8693877551,0.6000000000000001
3584,0.0979917008070349,91836.8693877551,0.8
3585,0.0979917008070349,93877.65204081633,0.2
3586,0.0979917008070349,93877.65204081633,0.4
3587,0.0979917008070349,93877.65204081633,0.6000000000000001
3588,0.0979917008070349,93877.65204081633,0.8
3589,0.0979917008070349,95918.43469387756,0.2
3590,0.0979917008070349,95918.43469387756,0.4
3591,0.0979917008070349,95918.43469387756,0.6000000000000001
3592,0.0979917008070349,95918.43469387756,0.8
3593,0.0979917008070349,97959.21734693878,0.2
3594,0.0979917008070349,97959.21734693878,0.4
3595,0.0979917008070349,97959.21734693878,0.6000000000000001
3596,0.0979917008070349,97959.21734693878,0.8
3597,0.0979917008070349,100000.0,0.2
3598,0.0979917008070349,100000.0,0.4
3599,0.0979917008070349,100000.0,0.6000000000000001
3600,0.0979917008070349,100000.0,0.8
3601,0.14021490383849466,1.65,0.2
3602,0.14021490383849466,1.65,0.4
3603,0.14021490383849466,1.65,0.6000000000000001
3604,0.14021490383849466,1.65,0.8
3605,0.14021490383849466,2042.4326530612248,0.2
3606,0.14021490383849466,2042.4326530612248,0.4
3607,0.14021490383849466,2042.4326530612248,0.6000000000000001
3608,0.14021490383849466,2042.4326530612248,0.8
3609,0.14021490383849466,4083.2153061224494,0.2
3610,0.14021490383849466,4083.2153061224494,0.4
3611,0.14021490383849466,4083.2153061224494,0.6000000000000001
3612,0.14021490383849466,4083.2153061224494,0.8
3613,0.14021490383849466,6123.997959183674,0.2
3614,0.14021490383849466,6123.997959183674,0.4
3615,0.14021490383849466,6123.997959183674,0.6000000000000001
3616,0.14021490383849466,6123.997959183674,0.8
3617,0.14021490383849466,8164.780612244898,0.2
3618,0.14021490383849466,8164.780612244898,0.4
3619,0.14021490383849466,8164.780612244898,0.6000000000000001
3620,0.14021490383849466,8164.780612244898,0.8
3621,0.14021490383849466,10205.563265306124,0.2
3622,0.14021490383849466,10205.563265306124,0.4
3623,0.14021490383849466,10205.563265306124,0.6000000000000001
3624,0.14021490383849466,10205.563265306124,0.8
3625,0.14021490383849466,12246.345918367348,0.2
3626,0.14021490383849466,12246.345918367348,0.4
3627,0.14021490383849466,12246.345918367348,0.6000000000000001
3628,0.14021490383849466,12246.345918367348,0.8
3629,0.14021490383849466,14287.128571428571,0.2
3630,0.14021490383849466,14287.128571428571,0.4
3631,0.14021490383849466,14287.128571428571,0.6000000000000001
3632,0.14021490383849466,14287.128571428571,0.8
3633,0.14021490383849466,16327.911224489797,0.2
3634,0.14021490383849466,16327.911224489797,0.4
3635,0.14021490383849466,16327.911224489797,0.6000000000000001
3636,0.14021490383849466,16327.911224489797,0.8
3637,0.14021490383849466,18368.693877551024,0.2
3638,0.14021490383849466,18368.693877551024,0.4
3639,0.14021490383849466,18368.693877551024,0.6000000000000001
3640,0.14021490383849466,18368.693877551024,0.8
3641,0.14021490383849466,20409.47653061225,0.2
3642,0.14021490383849466,20409.47653061225,0.4
3643,0.14021490383849466,20409.47653061225,0.6000000000000001
3644,0.14021490383849466,20409.47653061225,0.8
3645,0.14021490383849466,22450.259183673472,0.2
3646,0.14021490383849466,22450.259183673472,0.4
3647,0.14021490383849466,22450.259183673472,0.6000000000000001
3648,0.14021490383849466,22450.259183673472,0.8
3649,0.14021490383849466,24491.041836734697,0.2
3650,0.14021490383849466,24491.041836734697,0.4
3651,0.14021490383849466,24491.041836734697,0.6000000000000001
3652,0.14021490383849466,24491.041836734697,0.8
3653,0.14021490383849466,26531.824489795923,0.2
3654,0.14021490383849466,26531.824489795923,0.4
3655,0.14021490383849466,26531.824489795923,0.6000000000000001
3656,0.14021490383849466,26531.824489795923,0.8
3657,0.14021490383849466,28572.607142857145,0.2
3658,0.14021490383849466,28572.607142857145,0.4
3659,0.14021490383849466,28572.607142857145,0.6000000000000001
3660,0.14021490383849466,28572.607142857145,0.8
3661,0.14021490383849466,30613.38979591837,0.2
3662,0.14021490383849466,30613.38979591837,0.4
3663,0.14021490383849466,30613.38979591837,0.6000000000000001
3664,0.14021490383849466,30613.38979591837,0.8
3665,0.14021490383849466,32654.172448979596,0.2
3666,0.14021490383849466,32654.172448979596,0.4
3667,0.14021490383849466,32654.172448979596,0.6000000000000001
3668,0.14021490383849466,32654.172448979596,0.8
3669,0.14021490383849466,34694.95510204082,0.2
3670,0.14021490383849466,34694.95510204082,0.4
3671,0.14021490383849466,34694.95510204082,0.6000000000000001
3672,0.14021490383849466,34694.95510204082,0.8
3673,0.14021490383849466,36735.73775510205,0.2
3674,0.14021490383849466,36735.73775510205,0.4
3675,0.14021490383849466,36735.73775510205,0.6000000000000001
3676,0.14021490383849466,36735.73775510205,0.8
3677,0.14021490383849466,38776.52040816327,0.2
3678,0.14021490383849466,38776.52040816327,0.4
3679,0.14021490383849466,38776.52040816327,0.6000000000000001
3680,0.14021490383849466,38776.52040816327,0.8
3681,0.14021490383849466,40817.3030612245,0.2
3682,0.14021490383849466,40817.3030612245,0.4
3683,0.14021490383849466,40817.3030612245,0.6000000000000001
3684,0.14021490383849466,40817.3030612245,0.8
3685,0.14021490383849466,42858.08571428572,0.2
3686,0.14021490383849466,42858.08571428572,0.4
3687,0.14021490383849466,42858.08571428572,0.6000000000000001
3688,0.14021490383849466,42858.08571428572,0.8
3689,0.14021490383849466,44898.86836734694,0.2
3690,0.14021490383849466,44898.86836734694,0.4
3691,0.14021490383849466,44898.86836734694,0.6000000000000001
3692,0.14021490383849466,44898.86836734694,0.8
3693,0.14021490383849466,46939.65102040817,0.2
3694,0.14021490383849466,46939.65102040817,0.4
3695,0.14021490383849466,46939.65102040817,0.6000000000000001
3696,0.14021490383849466,46939.65102040817,0.8
3697,0.14021490383849466,48980.43367346939,0.2
3698,0.14021490383849466,48980.43367346939,0.4
3699,0.14021490383849466,48980.43367346939,0.6000000000000001
3700,0.14021490383849466,48980.43367346939,0.8
3701,0.14021490383849466,51021.216326530615,0.2
3702,0.14021490383849466,51021.216326530615,0.4
3703,0.14021490383849466,51021.216326530615,0.6000000000000001
3704,0.14021490383849466,51021.216326530615,0.8
3705,0.14021490383849466,53061.998979591845,0.2
3706,0.14021490383849466,53061.998979591845,0.4
3707,0.14021490383849466,53061.998979591845,0.6000000000000001
3708,0.14021490383849466,53061.998979591845,0.8
3709,0.14021490383849466,55102.78163265307,0.2
3710,0.14021490383849466,55102.78163265307,0.4
3711,0.14021490383849466,55102.78163265307,0.6000000000000001
